,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,uri,duration_ms,time_signature
1,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,spotify:track:4LRPiXqCikLlN15c3yImP7,167303,4
2,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,spotify:track:02MWAaffLxlfxAUY7c5dvx,238805,4
3,0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,141806,4
4,0.911,0.712,1,-5.105,0,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,spotify:track:6Sq7ltF9Qa7SNFBsV5Cogx,178567,4
5,0.65,0.715,5,-5.198,0,0.253,0.0993,0.000291,0.126,0.187,106.672,spotify:track:1IHWl5LamUGEuP4ozKQSXZ,243717,4
6,0.796,0.798,1,-6.312,1,0.0317,0.034,4.19e-05,0.0952,0.942,116.032,spotify:track:6zSpb8dQRaw0M1dK8PBwQz,202735,4
7,0.728,0.783,11,-4.424,0,0.266,0.237,0.0,0.434,0.555,77.011,spotify:track:1r9xUipOqoNwggBpENDsvJ,173381,4
8,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033,spotify:track:2tTmW7RDtMQtBk7m2rYeSw,198938,4
9,0.647,0.686,3,-5.745,0,0.0413,0.08,1.34e-06,0.528,0.268,79.928,spotify:track:3k3NWokhRRkEPhCzPmV8TW,258299,4
10,0.629,0.547,10,-13.123,0,0.055,0.72,0.00314,0.0604,0.197,108.375,spotify:track:1TOme860eWLYhQCkSPpXmE,298933,4
11,0.736,0.704,3,-7.409,0,0.0615,0.0203,0.0,0.0501,0.894,149.995,spotify:track:27NovPIUIRrOZoCHxABJwK,212000,4
12,0.695,0.54,4,-5.692,1,0.0493,0.299,0.0,0.367,0.415,121.932,spotify:track:4fouWK6XVHhzl78KzQ1UjL,168602,4
13,0.801,0.475,7,-8.797,0,0.0516,0.141,1.73e-05,0.0639,0.234,98.047,spotify:track:5Eax0qFko2dh7Rl2lYs3bx,213061,4
14,0.601,0.741,2,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96,spotify:track:6I3mqTwhRpn34SLVafSH7G,153190,4
15,0.44,0.317,8,-9.258,1,0.0531,0.891,4.78e-06,0.141,0.268,169.914,spotify:track:6xGruZOHLs39ZbVccQTuPZ,233456,3
16,0.804,0.674,5,-5.453,0,0.0333,0.294,1.18e-06,0.115,0.292,99.968,spotify:track:6Xom58OOXk2SoU711L2IXO,245940,4
17,0.788,0.859,2,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,spotify:track:50nfwKoDiSYg8zOCREWAm5,207853,4
18,0.604,0.366,5,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,224695,4
19,0.41,0.611,4,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727,spotify:track:58HvfVOeJY7lUuCqF0m3ly,184448,3
20,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,172627,4
21,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,240400,4
22,0.869,0.694,1,-3.35,0,0.0783,0.356,0.00125,0.0878,0.511,90.02,spotify:track:6mmPpaltUZK7xjNlBPQQ0p,224997,4
23,0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,spotify:track:3JvKfv6T31zO0ini8iNItO,244360,4
24,0.87,0.516,1,-8.006,1,0.0541,0.656,0.00823,0.11,0.53,111.005,spotify:track:7dSZ6zGTQx66c2GF91xCrb,210200,4
25,0.756,0.697,8,-6.377,1,0.0401,0.182,0.0,0.333,0.956,94.996,spotify:track:0QBzMgT7NIeoCYy3sJCof1,206071,4
26,0.902,0.582,5,-5.902,0,0.109,0.111,3.18e-06,0.111,0.332,107.005,spotify:track:0wHFktze2PHC5jDt3B17DC,173948,4
27,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,200040,4
28,0.843,0.7,4,-3.563,0,0.0803,0.0934,0.0,0.14,0.899,93.991,spotify:track:1ri9ZUkBJVFUdgwzCnfcYs,226088,4
29,0.671,0.636,6,-8.117,0,0.103,0.515,0.000411,0.172,0.262,120.966,spotify:track:3uUuGVFu1V7jTQL60S1r8z,148197,4
30,0.807,0.893,11,-3.745,0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,spotify:track:3rmo8F54jFF8OgYsqTxm5d,230747,4
31,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,spotify:track:5fwSHlTEWpluwOM0Sxnh5k,287120,4
32,0.563,0.664,9,-5.044,1,0.154,0.335,0.0,0.0849,0.688,166.928,spotify:track:4ZtFanR9U6ndgddUvNcjcG,178147,4
33,0.609,0.692,1,-2.958,1,0.0259,0.0157,0.0,0.0864,0.454,116.959,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,233720,3
34,0.836,0.743,10,-6.305,0,0.0656,0.0995,0.0,0.335,0.722,108.966,spotify:track:1PckUlxKqWQs3RlWXVBLw3,191822,4
35,0.737,0.846,1,-4.51,0,0.22,0.00614,0.0,0.0486,0.546,87.981,spotify:track:0e8nrvls4Qqv5Rfa2UhqmO,143901,4
36,0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,148486,4
37,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,spotify:track:46HNZY1i7O6jwTA7Slo2PI,226198,4
38,0.835,0.679,7,-5.329,0,0.0364,0.583,1.98e-06,0.218,0.85,124.98,spotify:track:5ww2BF9slyYgNOk37BlC4u,162638,4
39,0.87,0.548,10,-5.253,0,0.077,0.0924,4.6e-05,0.0534,0.832,96.018,spotify:track:1O2pcBJGej0pmH2Y9XZMs6,153750,4
40,0.575,0.648,10,-4.891,1,0.0358,0.583,0.0,0.115,0.466,75.977,spotify:track:4SqWKzw0CbA05TGszDgMlc,160240,4
41,0.671,0.673,11,-6.941,0,0.0444,0.148,5.29e-05,0.304,0.494,121.963,spotify:track:1SOClUWhOi8vHZYMz3GluK,237720,4
42,0.829,0.799,9,-5.389,1,0.0897,0.0151,0.000543,0.242,0.471,97.013,spotify:track:4tYFy8ALRjIZvnvSLw5lxN,227629,4
43,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,spotify:track:6UelLqGlWMcVH1E5c4H7lY,174000,4
